time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707737769931684600,685.1006845703125,0,0,0,5.670000076293945,24.444000244140625,23,165.9499969482422,-80.8728483,35.2143905
1707737770031082200,685.2000822753906,0,0,0,7.889999866485596,24.444000244140625,23,165.9499969482422,-80.8727416,35.214595
1707737770032332800,685.2013327636719,0,0,0,7.889999866485596,24.444000244140625,23,165.9499969482422,-80.8727416,35.214595
1707737770930353400,686.099353515625,0,0,0,5.670000076293945,24.444000244140625,23,166.26998901367188,-80.8727416,35.214595
1707737770932625200,686.1016252441407,0,0,0,5.670000076293945,24.444000244140625,23,166.26998901367188,-80.8727416,35.214595
1707737770959404500,686.1284045410156,0,0,0,7.889999866485596,24.444000244140625,23,166.26998901367188,-80.8726369,35.2147994
1707737771931066400,687.10006640625,0,0,0,5.670000076293945,24.444000244140625,22,167.12998962402344,-80.8726369,35.2147994
1707737772030422500,687.1994226074219,0,0,0,7.889999866485596,24.444000244140625,22,167.12998962402344,-80.8725355,35.2150047
1707737772030846000,687.1998459472657,0,0,0,7.889999866485596,24.444000244140625,22,167.12998962402344,-80.8725355,35.2150047
1707737772930915300,688.0999152832031,0,0,0,5.670000076293945,24.444000244140625,21,167.0500030517578,-80.8725355,35.2150047
1707737773029900800,688.1989008789062,0,0,0,7.889999866485596,24.444000244140625,21,167.0500030517578,-80.8724411,35.215213
1707737773031245300,688.2002453613281,0,0,0,7.889999866485596,24.444000244140625,21,167.0500030517578,-80.8724411,35.215213
1707737773930713000,689.0997131347656,0,0,0,5.670000076293945,24.444000244140625,19,166.97000122070312,-80.8724411,35.215213
1707737773933413600,689.1024135742188,0,0,0,5.670000076293945,24.444000244140625,19,166.97000122070312,-80.8724411,35.215213
1707737773950401300,689.1194013671875,0,0,0,7.889999866485596,24.444000244140625,19,166.97000122070312,-80.8723555,35.2154247
1707737773960548900,689.129548828125,0,0,0,7.889999866485596,24.444000244140625,19,166.97000122070312,-80.8723555,35.2154247
1707737774930595300,690.0995952148437,0,0,0,5.670000076293945,24.722002029418945,17,167.08999633789062,-80.8723555,35.2154247
1707737774932097800,690.1010979003906,0,0,0,5.670000076293945,24.722002029418945,17,167.08999633789062,-80.8723555,35.2154247
1707737775031431200,690.2004311523438,0,0,0,7.889999866485596,24.722002029418945,17,167.08999633789062,-80.8722813,35.2156386
1707737775033513200,690.2025131835937,0,0,0,7.889999866485596,24.722002029418945,17,167.08999633789062,-80.8722813,35.2156386
1707737775929819000,691.0988188476563,0,0,0,5.670000076293945,24.722002029418945,15,167.00999450683594,-80.8722813,35.2156386
1707737776032760600,691.2017604980468,0,0,0,7.889999866485596,24.722002029418945,15,167.00999450683594,-80.8722169,35.2158552
1707737776945290000,692.1142900390626,0,0,0,5.670000076293945,24.722002029418945,12,166.8000030517578,-80.8722169,35.2158552
1707737776951602200,692.1206022949219,0,0,0,5.670000076293945,24.722002029418945,12,166.8000030517578,-80.8722169,35.2158552
1707737776954561000,692.1235610351563,0,0,0,7.889999866485596,24.722002029418945,12,166.8000030517578,-80.8721627,35.2160741
1707737777930190600,693.0991906738282,0,0,0,5.670000076293945,24.722002029418945,10,166.84999084472656,-80.8721627,35.2160741
1707737777931218200,693.1002182617187,0,0,0,5.670000076293945,24.722002029418945,10,166.84999084472656,-80.8721627,35.2160741
1707737778031555000,693.2005551757812,0,0,0,7.889999866485596,24.722002029418945,10,166.84999084472656,-80.8721183,35.2162955
1707737778033660700,693.2026606445313,0,0,0,7.889999866485596,24.722002029418945,10,166.84999084472656,-80.8721183,35.2162955
1707737778930260500,694.0992604980469,0,0,0,5.670000076293945,24.722002029418945,8,167.51998901367188,-80.8721183,35.2162955
1707737778931230700,694.1002307128906,0,0,0,5.670000076293945,24.722002029418945,8,167.51998901367188,-80.8721183,35.2162955
1707737779029856500,694.1988564453125,0,0,0,7.889999866485596,24.722002029418945,8,167.51998901367188,-80.8720811,35.2165194
1707737779032142800,694.2011428222656,0,0,0,7.889999866485596,24.722002029418945,8,167.51998901367188,-80.8720811,35.2165194
1707737779930978600,695.099978515625,0,0,0,5.670000076293945,25.000001907348633,7,168.17999267578125,-80.8720811,35.2165194
1707737779932885500,695.1018854980468,0,0,0,5.670000076293945,25.000001907348633,7,168.17999267578125,-80.8720811,35.2165194
1707737779962503700,695.1315036621094,0,0,0,7.889999866485596,25.000001907348633,7,168.17999267578125,-80.8720466,35.2167447
1707737780931030500,696.1000305175781,0,0,0,5.670000076293945,25.000001907348633,6,168.5399932861328,-80.8720466,35.2167447
1707737780932983800,696.1019838867187,0,0,0,5.670000076293945,25.000001907348633,6,168.5399932861328,-80.8720466,35.2167447
1707737781041039600,696.2100395507813,0,0,0,7.889999866485596,25.000001907348633,6,168.5399932861328,-80.8720125,35.2169713
1707737781943929300,697.1129294433593,0,0,0,5.670000076293945,25.277000427246094,7,168.30999755859375,-80.8720125,35.2169713
1707737781944912400,697.1139123535156,0,0,0,5.670000076293945,25.277000427246094,7,168.30999755859375,-80.8720125,35.2169713
1707737782030260200,697.1992602539062,0,0,0,7.889999866485596,25.277000427246094,7,168.30999755859375,-80.8719719,35.2171994
1707737782031022600,697.2000227050781,0,0,0,7.889999866485596,25.277000427246094,7,168.30999755859375,-80.8719719,35.2171994
1707737782929988900,698.0989887695313,0,0,0,5.670000076293945,25.55500030517578,9,169.02999877929688,-80.8719719,35.2171994
1707737782931066600,698.1000666503907,0,0,0,5.670000076293945,25.55500030517578,9,169.02999877929688,-80.8719719,35.2171994
1707737782940323800,698.1093237304688,0,0,0,7.889999866485596,25.55500030517578,9,169.02999877929688,-80.8719202,35.2174266
1707737783937431000,699.1064311523437,0,0,0,5.670000076293945,25.55500030517578,11,169.80999755859375,-80.8719202,35.2174266
1707737783941678000,699.1106779785156,0,0,0,5.670000076293945,25.55500030517578,11,169.80999755859375,-80.8719202,35.2174266
1707737784030178000,699.1991779785156,0,0,0,7.889999866485596,25.55500030517578,11,169.80999755859375,-80.8718563,35.2176513
1707737784030744600,699.1997446289063,0,0,0,7.889999866485596,25.55500030517578,11,169.80999755859375,-80.8718563,35.2176513
1707737784930322200,700.099322265625,0,0,0,5.670000076293945,25.55500030517578,14,169.84999084472656,-80.8718563,35.2176513
1707737785030281000,700.1992810058593,0,0,0,7.889999866485596,25.55500030517578,14,169.84999084472656,-80.87178,35.2178738
1707737785030813700,700.1998137207031,0,0,0,7.889999866485596,25.55500030517578,14,169.84999084472656,-80.87178,35.2178738
1707737785933393200,701.1023930664062,0,0,0,5.670000076293945,25.55500030517578,16,170.00999450683594,-80.87178,35.2178738
1707737785934653700,701.1036538085938,0,0,0,5.670000076293945,25.55500030517578,16,170.00999450683594,-80.87178,35.2178738
1707737785942225200,701.1112250976563,0,0,0,7.889999866485596,25.55500030517578,16,170.00999450683594,-80.8716913,35.2180966
1707737785949636000,701.1186359863282,0,0,0,7.889999866485596,25.55500030517578,16,170.00999450683594,-80.8716913,35.2180966
1707737786940198100,702.1091982421875,0,0,0,5.670000076293945,25.8330020904541,18,170.8699951171875,-80.8716913,35.2180966
1707737786943037200,702.112037109375,0,0,0,5.670000076293945,25.8330020904541,18,170.8699951171875,-80.8716913,35.2180966
1707737787031578000,702.200578125,0,0,0,7.889999866485596,25.8330020904541,18,170.8699951171875,-80.8715938,35.2183219
1707737787032968000,702.2019680175781,0,0,0,7.889999866485596,25.8330020904541,18,170.8699951171875,-80.8715938,35.2183219
1707737787930712300,703.0997124023437,0,0,0,5.670000076293945,26.38800048828125,20,171.45999145507812,-80.8715938,35.2183219
1707737787931861500,703.1008615722657,0,0,0,5.670000076293945,26.38800048828125,20,171.45999145507812,-80.8715938,35.2183219
1707737788042368000,703.2113679199218,0,0,0,7.889999866485596,26.38800048828125,20,171.45999145507812,-80.8714794,35.2185469
1707737788043320800,703.2123208007813,0,0,0,7.889999866485596,26.38800048828125,20,171.45999145507812,-80.8714794,35.2185469
1707737788932207600,704.1012075195313,0,0,0,5.670000076293945,26.944002151489258,24,170.67999267578125,-80.8714794,35.2185469
1707737788934463700,704.1034636230469,0,0,0,5.670000076293945,26.944002151489258,24,170.67999267578125,-80.8714794,35.2185469
1707737788945744100,704.114744140625,0,0,0,7.889999866485596,26.944002151489258,24,170.67999267578125,-80.8713463,35.2187686
1707737788951505700,704.1205056152344,0,0,0,7.889999866485596,26.944002151489258,24,170.67999267578125,-80.8713463,35.2187686
1707737789931326700,705.1003266601563,0,0,0,5.670000076293945,27.222002029418945,27,170.17999267578125,-80.8713463,35.2187686
1707737790030782200,705.1997822265625,0,0,0,7.889999866485596,27.222002029418945,27,170.17999267578125,-80.8711997,35.2189844
1707737790032134400,705.2011345214844,0,0,0,7.889999866485596,27.222002029418945,27,170.17999267578125,-80.8711997,35.2189844
1707737790933158700,706.1021586914062,0,0,0,5.670000076293945,27.222002029418945,30,169.95999145507812,-80.8711997,35.2189844
1707737790934820000,706.1038200683594,0,0,0,5.670000076293945,27.222002029418945,30,169.95999145507812,-80.8711997,35.2189844
1707737791030976300,706.1999763183594,0,0,0,7.889999866485596,27.222002029418945,30,169.95999145507812,-80.8710394,35.2191938
1707737791034831600,706.2038315429687,0,0,0,7.889999866485596,27.222002029418945,30,169.95999145507812,-80.8710394,35.2191938
1707737791932356000,707.1013562011718,0,0,0,5.670000076293945,27.222002029418945,33,170.34999084472656,-80.8710394,35.2191938
1707737791934309600,707.1033095703125,0,0,0,5.670000076293945,27.222002029418945,33,170.34999084472656,-80.8710394,35.2191938
1707737791944825300,707.1138254394531,0,0,0,7.889999866485596,27.222002029418945,33,170.34999084472656,-80.8708677,35.2194005
1707737791946113300,707.11511328125,0,0,0,7.889999866485596,27.222002029418945,33,170.34999084472656,-80.8708677,35.2194005
1707737792934940200,708.1039401855469,0,0,0,5.670000076293945,27.500001907348633,35,169.2899932861328,-80.8708677,35.2194005
1707737792935725600,708.1047255859374,0,0,0,5.670000076293945,27.500001907348633,35,169.2899932861328,-80.8708677,35.2194005
1707737793039663400,708.2086633300781,0,0,0,7.889999866485596,27.500001907348633,35,169.2899932861328,-80.8706811,35.2196027
1707737793938798000,709.1077980957032,0,0,0,5.670000076293945,28.055002212524414,38,168.72000122070312,-80.8706811,35.2196027
1707737794034239500,709.2032395019531,0,0,0,7.889999866485596,28.3330020904541,39,167.8000030517578,-80.8704833,35.2198025
1707737794035269400,709.2042692871094,0,0,0,7.889999866485596,28.3330020904541,39,167.8000030517578,-80.8704833,35.2198025
1707737794934087200,710.1030871582032,0,0,0,5.670000076293945,28.3330020904541,39,167.8000030517578,-80.8704833,35.2198025
1707737794936352000,710.1053520507812,0,0,0,5.670000076293945,28.3330020904541,39,167.8000030517578,-80.8704833,35.2198025
1707737794946063000,710.1150629882812,0,0,0,7.889999866485596,28.3330020904541,39,167.8000030517578,-80.8702786,35.2200027
1707737794957725700,710.1267255859375,0,0,0,7.889999866485596,28.3330020904541,39,167.8000030517578,-80.8702786,35.2200027
1707737795929965800,711.0989658203125,0,0,0,5.670000076293945,28.88800048828125,40,167.3300018310547,-80.8702786,35.2200027
1707737796035018200,711.2040183105469,0,0,0,7.889999866485596,28.88800048828125,40,167.3300018310547,-80.8700691,35.2202044
1707737796038459000,711.207458984375,0,0,0,7.889999866485596,28.88800048828125,40,167.3300018310547,-80.8700691,35.2202044
1707737796929805300,712.0988054199219,0,0,0,5.670000076293945,29.16600227355957,40,167.77999877929688,-80.8700691,35.2202044
1707737796934301700,712.1033017578125,0,0,0,5.670000076293945,29.16600227355957,40,167.77999877929688,-80.8700691,35.2202044
1707737797031510300,712.2005102539063,0,0,0,7.889999866485596,29.16600227355957,40,167.77999877929688,-80.8698561,35.2204069
1707737797033479400,712.2024794921875,0,0,0,7.889999866485596,29.16600227355957,40,167.77999877929688,-80.8698561,35.2204069
1707737797930813700,713.0998137207031,0,0,0,5.670000076293945,29.444002151489258,41,167.86000061035156,-80.8698561,35.2204069
1707737797933880600,713.1028806152344,0,0,0,5.670000076293945,29.444002151489258,41,167.86000061035156,-80.8698561,35.2204069
1707737797945634800,713.114634765625,0,0,0,7.889999866485596,29.444002151489258,41,167.86000061035156,-80.86964,35.22061
1707737797956304100,713.1253041992187,0,0,0,7.889999866485596,29.444002151489258,41,167.86000061035156,-80.86964,35.22061
1707737798929522200,714.0985222167968,0,0,0,5.670000076293945,29.722002029418945,41,168.17999267578125,-80.86964,35.22061
1707737798930003500,714.0990034179688,0,0,0,5.670000076293945,29.722002029418945,41,168.17999267578125,-80.86964,35.22061
1707737799031676200,714.2006762695313,0,0,0,7.889999866485596,29.722002029418945,41,168.17999267578125,-80.8694244,35.2208125
1707737799035026000,714.2040258789062,0,0,0,7.889999866485596,29.722002029418945,41,168.17999267578125,-80.8694244,35.2208125
1707737799929836500,715.0988364257812,0,0,0,5.670000076293945,29.722002029418945,41,167.09999084472656,-80.8694244,35.2208125
1707737799930801200,715.0998012695312,0,0,0,5.670000076293945,29.722002029418945,41,167.09999084472656,-80.8694244,35.2208125
1707737800029362000,715.1983618164063,0,0,0,7.889999866485596,29.722002029418945,41,167.09999084472656,-80.8692083,35.2210161
1707737800031220500,715.2002204589844,0,0,0,7.889999866485596,29.722002029418945,41,167.09999084472656,-80.8692083,35.2210161
1707737800939917000,716.1089169921875,0,0,0,5.670000076293945,29.722002029418945,41,167.5800018310547,-80.8692083,35.2210161
1707737800943888400,716.1128884277343,0,0,0,5.670000076293945,29.722002029418945,41,167.5800018310547,-80.8692083,35.2210161
1707737800944127200,716.1131271972656,0,0,0,7.889999866485596,29.722002029418945,41,167.5800018310547,-80.8689919,35.2212205
1707737800954161400,716.1231613769531,0,0,0,7.889999866485596,29.722002029418945,41,167.5800018310547,-80.8689919,35.2212205
1707737801936247000,717.1052470703125,0,0,0,5.670000076293945,30.000001907348633,40,167.5399932861328,-80.8689919,35.2212205
1707737801937587000,717.1065869140625,0,0,0,5.670000076293945,30.000001907348633,40,167.5399932861328,-80.8689919,35.2212205
1707737802032257500,717.2012575683593,0,0,0,7.889999866485596,30.000001907348633,40,167.5399932861328,-80.8687758,35.221425
1707737802033105700,717.2021057128907,0,0,0,7.889999866485596,30.000001907348633,40,167.5399932861328,-80.8687758,35.221425
1707737802931773200,718.1007731933594,0,0,0,5.670000076293945,30.000001907348633,41,167.5699920654297,-80.8687758,35.221425
1707737802936413700,718.1054135742188,0,0,0,5.670000076293945,30.000001907348633,41,167.5699920654297,-80.8687758,35.221425
1707737803029719300,718.1987192382812,0,0,0,7.889999866485596,30.000001907348633,41,167.5699920654297,-80.8685583,35.2216302
1707737803032415000,718.2014150390625,0,0,0,7.889999866485596,30.000001907348633,41,167.5699920654297,-80.8685583,35.2216302
1707737803929497000,719.0984970703125,0,0,0,5.670000076293945,30.000001907348633,40,168.67999267578125,-80.8685583,35.2216302
1707737803930389000,719.0993889160156,0,0,0,5.670000076293945,30.000001907348633,40,168.67999267578125,-80.8685583,35.2216302
1707737803947302700,719.116302734375,0,0,0,7.889999866485596,30.000001907348633,40,168.67999267578125,-80.8683405,35.2218369
1707737804929660700,720.0986606445313,0,0,0,5.670000076293945,30.277002334594727,40,167.7899932861328,-80.8683405,35.2218369
1707737804930568400,720.099568359375,0,0,0,5.670000076293945,30.277002334594727,40,167.7899932861328,-80.8683405,35.2218369
1707737805029906200,720.19890625,0,0,0,7.889999866485596,30.277002334594727,40,167.7899932861328,-80.8681219,35.222043
1707737805929173200,721.0981733398437,0,0,0,5.670000076293945,30.277002334594727,40,169.0399932861328,-80.8681219,35.222043
1707737805930160000,721.09916015625,0,0,0,5.670000076293945,30.277002334594727,40,169.0399932861328,-80.8681219,35.222043
1707737806029719600,721.1987194824219,0,0,0,7.889999866485596,30.277002334594727,40,169.0399932861328,-80.8679025,35.22225
1707737806030833000,721.1998330078125,0,0,0,7.889999866485596,30.277002334594727,40,169.0399932861328,-80.8679025,35.22225
1707737806938732000,722.1077319335938,0,0,0,5.670000076293945,30.277002334594727,41,168.3199920654297,-80.8679025,35.22225
1707737806940658700,722.1096586914063,0,0,0,7.889999866485596,30.277002334594727,41,168.3199920654297,-80.8676833,35.2224586
1707737806940729900,722.1097297363282,0,0,0,7.889999866485596,30.277002334594727,41,168.3199920654297,-80.8676833,35.2224586
1707737807930540800,723.0995407714844,0,0,0,5.670000076293945,30.555002212524414,40,168.75,-80.8676833,35.2224586
1707737807932273400,723.1012734375,0,0,0,5.670000076293945,30.555002212524414,40,168.75,-80.8676833,35.2224586
1707737808029779200,723.198779296875,0,0,0,7.889999866485596,30.555002212524414,40,168.75,-80.867463,35.2226677
1707737808032402000,723.2014018554687,0,0,0,7.889999866485596,30.555002212524414,40,168.75,-80.867463,35.2226677
1707737808929250600,724.0982504882812,0,0,0,5.670000076293945,30.555002212524414,40,169.61000061035156,-80.867463,35.2226677
1707737808930179300,724.0991794433594,0,0,0,5.670000076293945,30.555002212524414,40,169.61000061035156,-80.867463,35.2226677
1707737809029915000,724.1989147949218,0,0,0,7.889999866485596,30.555002212524414,40,169.61000061035156,-80.8672425,35.2228772
1707737809031006000,724.200005859375,0,0,0,7.889999866485596,30.555002212524414,40,169.61000061035156,-80.8672425,35.2228772
1707737809929239000,725.0982390136719,0,0,0,5.670000076293945,30.555002212524414,40,169.9499969482422,-80.8672425,35.2228772
1707737809930641400,725.0996413574219,0,0,0,5.670000076293945,30.555002212524414,40,169.9499969482422,-80.8672425,35.2228772
1707737809956111000,725.1251110839844,0,0,0,7.889999866485596,30.555002212524414,40,169.9499969482422,-80.867023,35.2230847
1707737810929525800,726.0985258789062,0,0,0,5.670000076293945,30.277002334594727,40,170.4199981689453,-80.867023,35.2230847
1707737811029793800,726.1987937011719,0,0,0,7.889999866485596,30.277002334594727,40,170.4199981689453,-80.8668052,35.2232919
1707737811031078700,726.2000786132812,0,0,0,7.889999866485596,30.277002334594727,40,170.4199981689453,-80.8668052,35.2232919
1707737811932651300,727.1016513671875,0,0,0,5.670000076293945,30.000001907348633,40,170.25,-80.8668052,35.2232919
1707737812029301000,727.1983010253906,0,0,0,7.889999866485596,30.000001907348633,40,170.25,-80.8665872,35.223498
1707737812030161000,727.1991608886718,0,0,0,7.889999866485596,30.000001907348633,40,170.25,-80.8665872,35.223498
1707737812930100000,728.0990998535157,0,0,0,5.670000076293945,30.277002334594727,41,169.89999389648438,-80.8665872,35.223498
1707737812932079900,728.1010798339844,0,0,0,5.670000076293945,30.277002334594727,41,169.89999389648438,-80.8665872,35.223498
1707737812968867300,728.1378674316406,0,0,0,7.889999866485596,30.277002334594727,41,169.89999389648438,-80.8663666,35.2237044
1707737812974504400,728.1435043945313,0,0,0,7.889999866485596,30.277002334594727,41,169.89999389648438,-80.8663666,35.2237044
1707737813929218300,729.0982182617188,0,0,0,5.670000076293945,30.277002334594727,41,169.94000244140625,-80.8663666,35.2237044
1707737814029053200,729.1980532226562,0,0,0,7.889999866485596,30.277002334594727,41,169.94000244140625,-80.866143,35.2239122
1707737814030487600,729.1994875488281,0,0,0,7.889999866485596,30.277002334594727,41,169.94000244140625,-80.866143,35.2239122
1707737814930017300,730.0990173339844,0,0,0,5.670000076293945,30.555002212524414,41,169.97000122070312,-80.866143,35.2239122
1707737815029456400,730.1984562988281,0,0,0,7.889999866485596,30.555002212524414,41,169.97000122070312,-80.8659155,35.224118
1707737815029749800,730.1987497558594,0,0,0,7.889999866485596,30.555002212524414,41,169.97000122070312,-80.8659155,35.224118
1707737815930108200,731.0991081542969,0,0,0,5.670000076293945,30.555002212524414,42,169.87998962402344,-80.8659155,35.224118
1707737815935355400,731.10435546875,0,0,0,5.670000076293945,30.555002212524414,42,169.87998962402344,-80.8659155,35.224118
1707737815949366500,731.1183664550781,0,0,0,7.889999866485596,30.555002212524414,42,169.87998962402344,-80.8656836,35.2243213
1707737815951325700,731.1203256835937,0,0,0,7.889999866485596,30.555002212524414,42,169.87998962402344,-80.8656836,35.2243213
1707737816933129200,732.1021291503906,0,0,0,5.670000076293945,30.555002212524414,43,169.3199920654297,-80.8656836,35.2243213
1707737816934649600,732.1036496582032,0,0,0,5.670000076293945,30.555002212524414,43,169.3199920654297,-80.8656836,35.2243213
1707737816951675100,732.1206750488282,0,0,0,7.889999866485596,30.555002212524414,43,169.3199920654297,-80.8654516,35.2245213
1707737816959516200,732.1285161132812,0,0,0,7.889999866485596,30.555002212524414,43,169.3199920654297,-80.8654516,35.2245213
1707737817929886700,733.09888671875,0,0,0,5.670000076293945,30.555002212524414,44,168.66000366210938,-80.8654516,35.2245213
1707737817932018000,733.1010178222656,0,0,0,5.670000076293945,30.555002212524414,44,168.66000366210938,-80.8654516,35.2245213
1707737817944151300,733.1131513671875,0,0,0,7.889999866485596,30.555002212524414,44,168.66000366210938,-80.8652175,35.2247158
1707737817945089800,733.11408984375,0,0,0,7.889999866485596,30.555002212524414,44,168.66000366210938,-80.8652175,35.2247158
1707737818931589400,734.1005893554687,0,0,0,5.670000076293945,30.277002334594727,45,168.6699981689453,-80.8652175,35.2247158
1707737818934626800,734.1036267089844,0,0,0,5.670000076293945,30.277002334594727,45,168.6699981689453,-80.8652175,35.2247158
1707737818959474200,734.1284741210937,0,0,0,7.889999866485596,30.277002334594727,45,168.6699981689453,-80.8649822,35.2249063
1707737818964407600,734.1334074707031,0,0,0,7.889999866485596,30.277002334594727,45,168.6699981689453,-80.8649822,35.2249063
1707737819930764300,735.0997644042968,0,0,0,5.670000076293945,30.000001907348633,45,169.16000366210938,-80.8649822,35.2249063
1707737819934538500,735.1035385742188,0,0,0,5.670000076293945,30.000001907348633,45,169.16000366210938,-80.8649822,35.2249063
1707737819947970800,735.116970703125,0,0,0,7.889999866485596,29.722002029418945,46,169.45999145507812,-80.8647466,35.2250944
1707737819955559000,735.1245588378906,0,0,0,7.889999866485596,29.722002029418945,46,169.45999145507812,-80.8647466,35.2250944
1707737820928964600,736.0979645996093,0,0,0,5.670000076293945,29.722002029418945,46,169.45999145507812,-80.8647466,35.2250944
1707737820929642200,736.0986423339843,0,0,0,5.670000076293945,29.722002029418945,46,169.45999145507812,-80.8647466,35.2250944
1707737820941942000,736.1109418945313,0,0,0,7.889999866485596,29.722002029418945,46,169.45999145507812,-80.8645102,35.2252777
1707737820944417500,736.1134174804688,0,0,0,7.889999866485596,29.722002029418945,46,169.45999145507812,-80.8645102,35.2252777
1707737821935082500,737.1040825195313,0,0,0,5.670000076293945,29.444002151489258,47,169.26998901367188,-80.8645102,35.2252777
1707737821935914200,737.1049143066406,0,0,0,5.670000076293945,29.444002151489258,47,169.26998901367188,-80.8645102,35.2252777
1707737821967954700,737.1369545898438,0,0,0,7.889999866485596,29.444002151489258,47,169.26998901367188,-80.8642727,35.2254555
1707737822929322800,738.0983227539062,0,0,0,5.670000076293945,29.16600227355957,47,169.739990234375,-80.8642727,35.2254555
1707737822930579500,738.0995793457031,0,0,0,5.670000076293945,29.16600227355957,47,169.739990234375,-80.8642727,35.2254555
1707737822959357000,738.1283569335938,0,0,0,7.889999866485596,29.16600227355957,47,169.739990234375,-80.8640358,35.2256302
1707737822962665700,738.1316657714843,0,0,0,7.889999866485596,29.16600227355957,47,169.739990234375,-80.8640358,35.2256302
1707737823930626000,739.0996259765625,0,0,0,5.670000076293945,28.88800048828125,48,169.489990234375,-80.8640358,35.2256302
1707737823933351700,739.1023515625,0,0,0,5.670000076293945,28.88800048828125,48,169.489990234375,-80.8640358,35.2256302
1707737823941157000,739.1101572265625,0,0,0,7.889999866485596,28.88800048828125,48,169.489990234375,-80.8637972,35.2258036
1707737823946464500,739.1154645996094,0,0,0,7.889999866485596,28.88800048828125,48,169.489990234375,-80.8637972,35.2258036
1707737824930115800,740.0991157226563,0,0,0,5.670000076293945,28.88800048828125,48,168.44000244140625,-80.8637972,35.2258036
1707737824930969300,740.0999692382812,0,0,0,5.670000076293945,28.88800048828125,48,168.44000244140625,-80.8637972,35.2258036
1707737824971969800,740.1409697265625,0,0,0,7.889999866485596,28.88800048828125,48,168.44000244140625,-80.863558,35.2259763
1707737825928897000,741.0978969726563,0,0,0,5.670000076293945,28.88800048828125,48,168.44000244140625,-80.863558,35.2259763
1707737825929640000,741.0986398925781,0,0,0,5.670000076293945,28.88800048828125,48,168.44000244140625,-80.863558,35.2259763
1707737825945699300,741.11469921875,0,0,0,7.889999866485596,28.88800048828125,48,168.44000244140625,-80.8633174,35.2261505
1707737825948263400,741.1172634277344,0,0,0,7.889999866485596,28.88800048828125,48,168.44000244140625,-80.8633174,35.2261505
1707737826931988700,742.1009887695312,0,0,0,5.670000076293945,28.88800048828125,48,169.4499969482422,-80.8633174,35.2261505
1707737826934237700,742.1032377929688,0,0,0,5.670000076293945,28.88800048828125,48,169.4499969482422,-80.8633174,35.2261505
1707737826938824000,742.1078239746093,0,0,0,7.889999866485596,28.88800048828125,48,169.4499969482422,-80.8630758,35.2263247
1707737826941017000,742.1100170898437,0,0,0,7.889999866485596,28.88800048828125,48,169.4499969482422,-80.8630758,35.2263247
1707737827931860200,743.1008601074219,0,0,0,5.670000076293945,29.16600227355957,48,168.95999145507812,-80.8630758,35.2263247
1707737827957101800,743.1261018066406,0,0,0,7.889999866485596,29.16600227355957,48,168.95999145507812,-80.8628333,35.2264994
1707737828930302200,744.0993022460938,0,0,0,5.670000076293945,29.16600227355957,48,168.8699951171875,-80.8628333,35.2264994
1707737828933465600,744.1024655761719,0,0,0,5.670000076293945,29.16600227355957,48,168.8699951171875,-80.8628333,35.2264994
1707737828949489200,744.1184892578125,0,0,0,7.889999866485596,29.16600227355957,48,168.8699951171875,-80.8625913,35.2266738
1707737828952142800,744.1211428222656,0,0,0,7.889999866485596,29.16600227355957,48,168.8699951171875,-80.8625913,35.2266738
1707737829931138300,745.1001381835938,0,0,0,5.670000076293945,29.16600227355957,48,169.0399932861328,-80.8625913,35.2266738
1707737830029931000,745.1989309082031,0,0,0,7.889999866485596,29.16600227355957,48,169.0399932861328,-80.8623511,35.2268483
1707737830031006200,745.2000061035156,0,0,0,7.889999866485596,29.16600227355957,48,169.0399932861328,-80.8623511,35.2268483
1707737830929365200,746.098365234375,0,0,0,5.670000076293945,29.16600227355957,48,168.5800018310547,-80.8623511,35.2268483
1707737831033123800,746.2021237792969,0,0,0,7.889999866485596,29.16600227355957,48,168.5800018310547,-80.8621169,35.2270288
1707737831034039600,746.2030395507812,0,0,0,7.889999866485596,29.16600227355957,48,168.5800018310547,-80.8621169,35.2270288
1707737831932885500,747.1018854980468,0,0,0,5.670000076293945,29.16600227355957,45,169.12998962402344,-80.8621169,35.2270288
1707737831933589200,747.1025893554687,0,0,0,5.670000076293945,29.16600227355957,45,169.12998962402344,-80.8621169,35.2270288
1707737832029140500,747.1981403808594,0,0,0,7.889999866485596,29.16600227355957,45,169.12998962402344,-80.8618922,35.2272191
1707737832032202000,747.2012019042969,0,0,0,7.889999866485596,29.16600227355957,45,169.12998962402344,-80.8618922,35.2272191
1707737832932987400,748.1019873046876,0,0,0,5.670000076293945,29.16600227355957,42,169.36000061035156,-80.8618922,35.2272191
1707737832935347700,748.10434765625,0,0,0,5.670000076293945,29.16600227355957,42,169.36000061035156,-80.8618922,35.2272191
1707737833029562600,748.1985627441406,0,0,0,7.889999866485596,29.16600227355957,42,169.36000061035156,-80.8616791,35.2274183
1707737833032920600,748.2019206542968,0,0,0,7.889999866485596,29.16600227355957,42,169.36000061035156,-80.8616791,35.2274183
1707737833930177800,749.099177734375,0,0,0,5.670000076293945,29.16600227355957,40,170.38999938964844,-80.8616791,35.2274183
1707737833931921000,749.1009208984375,0,0,0,5.670000076293945,29.16600227355957,40,170.38999938964844,-80.8616791,35.2274183
1707737833955085600,749.1240854492188,0,0,0,7.889999866485596,29.16600227355957,40,170.38999938964844,-80.8614761,35.2276244
